;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
DateTime;PM10;PM2.5;Vel Viento;Precipitacion;Dir Viento;OZONO;CO;NO;NO2;NOX;So2 ;Temperatura;Rad Solar ;HR;;;
01-01-2023 07:04;24,2;10;0,8;0,2;353;7,4;0,8;7;15,6;22,6;;12,7;;77;;;
01-01-2023 08:04;18,2;10;1,3;0;345;5,8;1;12,5;19,2;31,8;;12,4;;77;;;
01-01-2023 09:04;17,4;17;0,4;0;125;6,5;0,8;4,2;14,3;18,5;;12,2;;76;;;
01-01-2023 01:05;27,8;15;0,4;0;204;4,6;0,7;5;16,9;21,8;;12,3;;78;;;
01-01-2023 02:05;21,8;9;2,3;0,1;278;5;0,7;10,1;11,6;21,7;;12,1;;79;;;
01-01-2023 03:05;15,6;13;0,9;0;315;3,6;0,6;6,9;11,6;18,5;;12;;80;;;
01-01-2023 04:05;20,1;11;1,1;0;61;5,7;0,5;1,5;9,4;10,9;;11,7;;78;;;
01-01-2023 05:05;19,9;17;0,6;0;244;6,6;0,5;1,4;5,7;7,1;;11,7;;78;;;
01-01-2023 06:05;15,2;15;1,9;0;259;4,7;0,4;3,2;8,4;11,6;;11,8;;79;;;
01-01-2023 07:05;15,2;12;1,3;0;274;4,9;0,4;4,1;8,9;13;;11,5;;77;;;
01-01-2023 08:05;19;19;1,8;0;284;4,8;0,5;11;9,2;20,2;;11,4;;77;;;
01-01-2023 09:05;25,3;15;0,7;0;278;1,3;0,8;35,5;13,5;49;;10,4;;80;;;
01-01-2023 01:06;22,6;18;2;0;268;1,2;1,5;64,4;18,4;82,8;;10,6;;80;;;
01-01-2023 02:06;32,1;23;0,3;0;145;4,8;0,9;29,6;10,5;40,1;;12,3;;75;;;
01-01-2023 03:06;25,1;25;1;0;239;7,8;1;28;12,4;40,5;;13,8;;68;;;
01-01-2023 04:06;33,3;28;0,8;0;269;21,2;0,7;16,5;8,5;25;;17,8;;51;;;
01-01-2023 05:06;32,3;21;1,1;0;253;26,3;0,6;11,1;8,7;19,7;;18,1;;47;;;
01-01-2023 06:06;31,6;15;3,8;0;285;28,5;0,4;0;0;0;;18,4;;47;;;
01-01-2023 07:06;23,3;11;3;0;305;28;0,4;0;0;0;;18,3;;46;;;
01-01-2023 08:06;27,5;8;1,9;0;327;27,4;0,4;0;0;0;;18,9;;46;;;
01-01-2023 09:06;27,3;9;3,5;0;294;24,4;0,5;0;0;0;;18,2;;47;;;
01-01-2023 01:07;20,6;9;3;0;300;23;0,4;0;0;0;;18,4;;49;;;
01-01-2023 02:07;20,2;7;3,1;0;289;17,7;0,5;8;1;9;;16,3;;55;;;
01-01-2023 03:07;20;7;2;13,8;55;13,9;0,6;7,7;2,7;10,4;;12,6;;74;;;
01-01-2023 04:07;14,6;11;1,9;0,1;73;11,5;0,7;9,1;5,6;14,7;;11;;80;;;
01-01-2023 05:07;10,2;7;1;0;33;2,1;1,1;27,2;15;42,3;;11,2;;79;;;
01-01-2023 06:07;12,8;7;0,8;0;62;1,7;0,8;13,7;14,5;28,2;;11,3;;78;;;
01-01-2023 07:07;13,2;6;0,1;0;63;1;0,9;17,9;15,3;33,2;;11,5;;78;;;
01-01-2023 08:07;12,1;11;0,4;0;303;1,4;0,7;8,4;11,6;20;;11,9;;76;;;
01-01-2023 09:07;11,3;10;1,2;0;271;1,3;0,7;12,9;10,1;23;;11,8;;77;;;
01-01-2023 01:08;34,4;12;1,3;0;278;2,6;0,6;9,8;10,1;19,9;;11,5;;77;;;
01-01-2023 02:08;25,6;11;1,5;0;287;8,1;0,4;2,7;2,8;5,5;;11,4;;76;;;
01-01-2023 03:08;18,9;10;1,7;0;24;4,5;0,4;1;5,9;6,9;;11,2;;76;;;
01-01-2023 04:08;13,8;9;0,9;0;352;5,9;0,4;1;3,4;4,4;;11,1;;76;;;
01-01-2023 05:08;17,4;11;1,1;0;248;4,9;0,4;5;4,8;9,8;;10,8;;76;;;
01-01-2023 06:08;15,2;8;1,8;0;266;1,1;0,7;25,6;16,1;41,6;;10,5;;78;;;
01-01-2023 07:08;18,2;16;1,5;0;265;1,9;1,1;38,2;20,9;59,2;;10,9;;76;;;
01-01-2023 08:08;19,8;18;0,1;0;162;6,3;0,9;23,2;16,1;39,4;;12,4;;70;;;
01-01-2023 09:08;23,9;16;1;0;197;10,6;1,1;32,2;17,4;49,7;;16,2;;57;;;
01-01-2023 01:09;21,5;18;0,5;0;216;19;0,7;15,3;10,3;25,6;;17,2;;51;;;
01-01-2023 02:09;27,2;13;0,3;0;339;25,2;0,5;7,6;2,4;10;;18,6;;45;;;
01-01-2023 03:09;29,6;14;0,5;0;302;24,6;0,5;6,1;5,8;12;;17,6;;47;;;
01-01-2023 04:09;22,1;16;0,6;0;154;27,4;0,4;3,8;0,4;4,2;;17,7;;47;;;
01-01-2023 05:09;30,5;11;3,4;0;277;25,5;0,5;6,6;2,8;9,4;;17,3;;54;;;
01-01-2023 06:09;30,1;13;4,7;0;272;23,5;0,5;7,4;0,9;8,3;;16,8;;57;;;
01-01-2023 07:09;31,5;20;4,7;0;265;20,8;0,5;8,2;0,4;8,5;;16,5;;58;;;
01-01-2023 08:09;31,3;17;3,6;0;253;20;0,5;9,1;1,8;10,9;;16,9;;57;;;
01-01-2023 09:09;34,2;15;3,1;0;246;12;0,8;9,8;6,3;16,1;;15;;65;;;
01-01-2023 01:10;28,4;17;3,2;0;268;8,5;0,8;11,3;9,2;20,5;;13,9;;69;;;
01-01-2023 02:10;25,2;15;1;0;349;9,7;0,7;6,2;5,9;12;;13,3;;69;;;
01-01-2023 03:10;24,5;12;0,2;0;150;12,3;0,5;1,6;4,5;6,1;;12,8;;66;;;
01-01-2023 04:10;17,9;11;1,7;0;277;2,5;0,8;13,3;13,4;26,7;;12,8;;71;;;
01-01-2023 05:10;13;11;1,8;0;278;1,1;0,8;24,1;15,5;39,6;;12,1;;75;;;
01-01-2023 06:10;22,1;11;1;0;295;1,3;0,7;15,2;12,5;27,7;;11,9;;75;;;
01-01-2023 07:10;33;29;0,5;0;59;1;0,7;11,4;13,8;25,2;;12;;74;;;
01-01-2023 08:10;38,4;21;0,9;0;287;0,8;0,7;15,3;13,5;28,8;;12;;75;;;
01-01-2023 09:10;33,5;17;1,2;0;27;0,8;0,7;15;12,2;27,1;;12;;75;;;
01-01-2023 01:11;29,8;14;1,4;0,3;36;10,6;0,4;3,5;0,5;4;;11,7;;75;;;
01-01-2023 02:11;22,4;10;1;0;56;12,2;0,3;0;0;0;;11,4;;77;;;
01-01-2023 03:11;23,1;6;1,6;0,1;255;2,3;0,7;25,6;12;37,6;;11,3;;79;;;
01-01-2023 04:11;24,1;10;0,1;0;272;1,2;0,8;29;13,7;42,8;;11,4;;81;;;
01-01-2023 05:11;22,1;14;0,7;0;309;2,9;1,3;50,1;17,8;67,9;;13,1;;73;;;
01-01-2023 06:11;25,4;23;1,2;0;19;8,4;0,9;22,6;13,3;36;;14;;67;;;
01-01-2023 07:11;28,8;19;3,7;0;72;21,5;0,5;0;0;0;;15,5;;57;;;
01-01-2023 08:11;23,9;12;4,6;0;80;21,1;0,5;0;0;0;;15,1;;58;;;
01-01-2023 09:11;19,5;14;3,8;0;81;19,4;0,5;0;0;0;;14,8;;59;;;
01-01-2023 01:12;18,4;15;2,8;0;83;22,3;0,4;0;0;0;;15,9;;54;;;
01-01-2023 02:12;26,8;17;3,2;0;87;24,8;0,4;0;0;0;;17,3;;51;;;
01-01-2023 03:12;28,1;15;1,9;0;109;26,1;0,4;0;0;0;;17,6;;47;;;
01-01-2023 04:12;21,5;17;2,8;0;102;21;0,4;0;0;0;;16,6;;51;;;
01-01-2023 05:12;20,5;17;2;0;99;14,3;0,6;7,3;2,9;10,2;;15,5;;56;;;
01-01-2023 06:12;17,7;17;1,3;0;70;9,6;0,9;12,7;8,4;21,1;;14,7;;59;;;
01-01-2023 07:12;17,2;12;1,5;0;42;5;0,9;13,2;14,2;27,4;;13,9;;64;;;
01-01-2023 08:12;17,1;17;1,7;0;268;3,1;1,2;29,9;16,8;46,7;;12,9;;68;;;
01-01-2023 09:12;21;21;1,7;0;269;3;0,9;11,9;16,9;28,8;;12,3;;77;;;
01-01-2023 01:13;32,2;23;1,3;0;278;2,3;0,8;12,3;17,7;30;;12,5;;77;;;
01-01-2023 02:13;35;26;1,1;0;316;4,4;0,7;7,3;15,2;22,5;;12,7;;76;;;
01-01-2023 03:13;40,7;22;1;0;44;3,5;0,5;3,3;8,9;12,1;;12,4;;72;;;
01-01-2023 04:13;30,8;18;1,4;0;18;0,9;0,6;9,5;10,2;19,7;;12,4;;71;;;
01-01-2023 05:13;29;12;1,5;0;28;1,8;0,5;6,1;8,5;14,6;;12,1;;72;;;
01-01-2023 06:13;28,9;13;1,7;0;48;5,1;0,4;1,1;3,1;4,2;;11,6;;73;;;
01-01-2023 07:13;21,5;8;0,9;0;35;4,3;0,4;1,8;2,1;3,9;;11,4;;74;;;
01-01-2023 08:13;20,7;10;0,8;0;352;1,2;0,5;9,9;6,4;16,3;;10,7;;76;;;
01-01-2023 09:13;19,1;12;1,8;0;37;0,8;0,7;34,4;8,3;42,7;;10,7;;77;;;
01-01-2023 01:14;25,9;16;1,5;0;19;1,6;0,9;45;9,4;54,4;;10,9;;75;;;
01-01-2023 02:14;22,9;19;1,3;0;255;3,5;1,3;47,3;14,7;62,1;;12,3;;68;;;
01-01-2023 03:14;35,1;23;0,8;0;321;5,7;1,1;36,1;15,8;51,9;;14,5;;61;;;
01-01-2023 04:14;37,3;28;1,7;0;59;18,1;0,8;21,1;8,6;29,6;;17,1;;52;;;
01-01-2023 05:14;46,5;23;1,8;0;63;25,1;0,5;8,2;0,3;8,5;;18,5;;47;;;
01-01-2023 06:14;38,7;17;2,1;0;76;27,2;0,6;10,5;2,5;13,2;;17,6;;49;;;
01-01-2023 07:14;31,5;16;1,1;0;145;27,6;0,6;5,2;4,7;9,9;;18,4;;47;;;
01-01-2023 08:14;33,9;17;3,2;0;263;26,7;0,7;0;0;0;;18,3;;51;;;
01-01-2023 09:14;38,8;0;3,9;0;257;35,5;0,7;0;0;0;;19,2;;51;;;
01-01-2023 01:15;44,2;25;5,1;0;257;31,1;0,6;6,5;11,9;18,5;;17,5;;58;;;
01-01-2023 02:15;37,5;20;3,1;0;257;28,1;0,6;4,6;14,8;19,5;;15,8;;61;;;
01-01-2023 03:15;32,2;18;1,5;0;331;25,8;0,7;3,8;18,9;22,7;;14,6;;68;;;
01-01-2023 04:15;39,6;25;1,7;0,5;29;27,9;0,7;3;14,8;17,8;;13,5;;73;;;
01-01-2023 05:15;39,4;26;1,7;6,4;78;15,9;0,7;5,8;18,5;24,2;;11,4;;78;;;
01-01-2023 06:15;28,1;14;1,7;0,4;99;8,5;0,7;5,2;22,8;28;;11;;81;;;
01-01-2023 07:15;25,3;13;0,7;0,6;137;2,9;0,8;9,3;29;38,3;;11,2;;82;;;
01-01-2023 08:15;21,8;14;0,9;0;93;3,2;0,8;6,6;27,9;34,5;;11,3;;82;;;
01-01-2023 09:15;18;16;0,9;0;31;2,4;0,7;5;26,4;31,4;;11,5;;81;;;
01-01-2023 01:16;13,6;12;0,3;0;48;1,3;0,7;7;24,4;31,4;;11,7;;79;;;
01-01-2023 02:16;15;15;1,3;0;98;1,1;0,7;7,9;23,8;31,7;;11,8;;80;;;
01-01-2023 03:16;14;14;1,7;0;62;14,6;0,3;1,7;5,1;6,7;;11,8;;75;;;
01-01-2023 04:16;18,3;10;2,5;0;43;15,5;0,3;0,6;2,4;3;;11,5;;74;;;
01-01-2023 05:16;14,7;8;2,4;0;38;6,8;0,3;3,6;9,5;13,1;;11,2;;76;;;
01-01-2023 06:16;11,5;6;2,1;0,2;42;3,9;0,4;4;12;16,1;;10,8;;77;;;
01-01-2023 07:16;9;9;1,8;0;44;4,3;0,5;9,5;13,3;22,8;;11,2;;74;;;
01-01-2023 08:16;10;10;2,4;0;45;9,1;0,5;11,2;9,6;20,8;;12,1;;69;;;
01-01-2023 09:16;0;14;2,1;0;51;14,4;0,5;9,1;5,9;15;;15;;59;;;
01-01-2023 01:17;0;9;2,4;0;57;20,6;0,4;6,1;3;9;;17,7;;48;;;
01-01-2023 02:17;0;9;2,8;0;34;18,5;0,4;9,2;6,3;15,5;;17,2;;51;;;
01-01-2023 03:17;0;9;2;0;49;16,9;0,5;6,7;5,9;12,7;;16;;56;;;
01-01-2023 04:17;0;10;2,3;0;86;15,3;0,5;8,6;5,8;14,4;;15,4;;58;;;
01-01-2023 05:17;0;9;1;0;271;10,3;0,7;10,9;13,7;24,7;;15,4;;59;;;
01-01-2023 06:17;0;12;0,7;0,7;260;4,3;1,1;23,2;23,1;46,3;;14;;69;;;
01-01-2023 07:17;0;13;0,6;1,7;345;6,1;1,1;22;27,5;49,6;;12,7;;79;;;
01-01-2023 08:17;0;24;0,7;0;199;5;1;17,2;25,5;42,8;;12,8;;78;;;
01-01-2023 09:17;0;22;0,5;0;137;1,8;1,1;20,3;27,5;47,8;;12,6;;77;;;
01-01-2023 01:18;0;21;0,9;0,6;276;1,7;1,3;27,6;32,7;60,4;;12,7;;77;;;
01-01-2023 02:18;27;27;1,2;3,9;265;2,8;1;14,6;30,1;44,8;;11,8;;82;;;
01-01-2023 03:18;26,3;24;0,9;0,1;13;5,6;0,9;12,2;27,5;39,7;;11,6;;83;;;
01-01-2023 04:18;19,4;16;1,6;0;20;3,2;1;10,7;26,9;37,5;;11,8;;83;;;
01-01-2023 05:18;28,3;24;2;0;44;1;0,8;12,7;22,3;35;;11,7;;82;;;
01-01-2023 06:18;24,1;18;1,1;0;40;1,6;0,6;7,8;16,4;24,1;;11,6;;81;;;
01-01-2023 07:18;29,7;13;0,6;0;300;0,9;0,6;10,2;16,4;26,7;;11,5;;80;;;
01-01-2023 08:18;22,4;11;0,9;0;286;0,9;0,6;11,5;15,4;26,9;;11,5;;80;;;
01-01-2023 09:18;17;17;1;0;288;1,7;0,5;10,5;15,5;26;;11,4;;80;;;
01-01-2023 01:19;16;16;0,1;0;273;2,6;0,4;2,5;14;16,5;;11,3;;80;;;
01-01-2023 02:19;26,9;17;1,3;0,6;38;2,9;0,4;3;12,5;15,4;;11,2;;81;;;
01-01-2023 03:19;21,4;12;2,2;0,1;67;11,2;0,3;1,9;6,9;8,8;;10,9;;81;;;
01-01-2023 04:19;15,3;8;1,8;0;62;8,8;0,4;2,7;8,3;11;;11,1;;80;;;
01-01-2023 05:19;11,4;10;1,7;0;59;6,3;0,5;8,4;10,9;19,3;;11,7;;78;;;
01-01-2023 06:19;9,4;8;2,7;0;63;16,4;0,4;5;3,7;8,7;;13,6;;64;;;
01-01-2023 07:19;7,3;7;2,6;0;40;17,9;0,4;5,2;3,4;8,6;;15,4;;61;;;
01-01-2023 08:19;7;7;3,2;0;80;21,8;0,3;3,1;1,1;4,2;;15,9;;53;;;
01-01-2023 09:19;0;8;2,6;0;105;22,6;0,3;2,6;0,1;2,8;;17;;49;;;
01-01-2023 01:20;0;5;2,9;0;104;23,1;0,3;2,7;0,2;2,8;;17,7;;46;;;
01-01-2023 02:20;6;6;3,2;0;97;21,8;0,3;3,8;0,5;4,3;;17,4;;47;;;
01-01-2023 03:20;12,7;4;2,7;0;64;21,3;0,3;3,8;1,4;5,2;;16,4;;51;;;
01-01-2023 04:20;11;3;2,5;0;53;21;0,4;3,3;1,4;4,6;;16,6;;51;;;
01-01-2023 05:20;9;6;3,3;0;86;17,5;0,4;4,4;2,9;7,2;;14,9;;57;;;
01-01-2023 06:20;6,9;5;3,9;0;79;16,3;0,4;4,8;3,9;8,7;;14,1;;61;;;
01-01-2023 07:20;5,1;5;2,7;0;79;14,1;0,4;5,3;5,8;11,1;;13,3;;62;;;
01-01-2023 08:20;5;5;2,7;0;99;12,8;0,4;3,9;7,2;11,1;;13,1;;63;;;
01-01-2023 09:20;8;8;3,1;0;83;12,5;0,5;5,2;6,6;11,8;;12,5;;65;;;
01-01-2023 01:21;0;7;2,4;0;77;10,7;0,5;4,3;7,5;11,9;;11,9;;67;;;
01-01-2023 02:21;0;5;1,5;0;75;4,3;0,6;7,3;12,5;19,8;;11,3;;70;;;
01-01-2023 03:21;0;8;1,1;0;20;0,9;0,8;24,4;15,9;40,3;;10,5;;75;;;
01-01-2023 04:21;0;13;0,5;0;32;0,7;0,7;22,5;14,7;37,3;;10,2;;77;;;
01-01-2023 05:21;0;10;0,6;0;14;0,8;0,7;18,8;14,3;33,1;;10,7;;75;;;
01-01-2023 06:21;0;8;0,7;0;24;0,8;0,6;16,4;13,3;29,8;;10,6;;74;;;
01-01-2023 07:21;0;10;0,9;0;306;1;0,5;11,7;13,5;25,2;;10,7;;74;;;
01-01-2023 08:21;0;7;1;0;279;0,9;0,5;22,9;14,5;37,4;;10,2;;76;;;
01-01-2023 09:21;10;10;0,9;0;244;0,7;0,6;24,1;10,9;35;;9,9;;78;;;
01-01-2023 01:22;11;11;0,1;0;56;1,2;0,8;32,6;10,8;43,4;;10;;79;;;
01-01-2023 02:22;16,7;10;0,4;0;120;2,8;0,8;31,8;13,2;45,1;;11,9;;72;;;
01-01-2023 03:22;20,8;12;1,3;0;33;7,5;0,8;27,9;16,4;44,3;;13,9;;64;;;
01-01-2023 04:22;21,1;15;2,4;0;43;14,1;0,5;11,1;8,8;19,9;;15;;58;;;
01-01-2023 05:22;15,9;8;2,3;0;44;18,8;0,4;5,2;2,8;8;;16;;52;;;
01-01-2023 06:22;13,9;5;2,6;0;44;21,5;0,3;3,9;1,6;5,5;;16,8;;50;;;
01-01-2023 07:22;13,2;3;1,8;0;58;22,2;0,3;3,9;2;5,9;;17,1;;49;;;
01-01-2023 08:22;11;6;0,7;0;23;23;0,3;3,5;1,6;5,1;;18,5;;46;;;
01-01-2023 09:22;8,4;4;1,7;0;159;21,5;0,3;1,9;1,3;3,2;;17,9;;46;;;
01-01-2023 01:23;6,5;6;0,5;0;207;21,2;0,5;4,4;5,7;10;;17,4;;50;;;
01-01-2023 02:23;0;11;3,3;0;279;22,8;0,8;7,5;22;29,4;;15,9;;61;;;
01-01-2023 03:23;0;21;3;0,3;283;18,8;0,9;7;22,8;29,8;;14,3;;70;;;
01-01-2023 04:23;21;21;1,3;9,2;282;13,6;0,8;4,5;24,6;29;;12,4;;80;;;
01-01-2023 05:23;26;26;2;3,8;257;8,7;0,7;6,2;19,7;25,9;;11,7;;83;;;
01-01-2023 06:23;18,6;16;1,9;0,5;255;7,1;0,7;6,3;18,7;25;;11,6;;84;;;
01-01-2023 07:23;16;16;1,6;0,5;264;3,5;0,7;11,7;22,6;34,2;;11,4;;84;;;
01-01-2023 08:23;11,5;9;1;0,4;337;5;0,6;7;21,8;28,8;;11,4;;84;;;
01-01-2023 09:23;13,1;12;0,9;0;315;7,2;0,6;4,9;16,2;21,1;;11;;84;;;
01-01-2023 01:24;14,5;12;0,5;0,4;57;6,7;0,5;2,2;14,3;16,5;;10,9;;84;;;
01-01-2023 02:24;13;13;0,6;2,2;60;10,9;0,4;1,1;9;10,1;;10,8;;84;;;
01-01-2023 03:24;9;9;0,9;0,8;23;13,5;0,4;1,2;9,5;10,7;;10,8;;85;;;
01-01-2023 04:24;14;14;1,4;0;36;18,9;0,3;0,6;4,6;5,2;;10,7;;85;;;
01-01-2023 05:24;10,5;10;1;0;40;12;0,4;2,3;11,6;13,8;;10,7;;84;;;
01-01-2023 06:24;9,1;8;0,5;0;48;2,4;1,4;0;0;0;;10,8;;84;;;
01-01-2023 07:24;0;57;0,7;0,1;15;1,6;1,2;227,1;39,8;266,9;;11;;84;;;
01-01-2023 08:24;31,4;29;1,4;0;29;2,5;1,5;50,4;24,2;74,6;;11,9;;83;;;
01-01-2023 09:24;23,2;16;1,5;0;28;6,1;1;34,3;15,3;49,6;;13,9;;72;;;
01-01-2023 01:25;24,9;17;1,4;0,2;46;8,2;0,6;17;11,7;28,7;;14,8;;66;;;
01-01-2023 02:25;25,9;14;1,2;4;54;9,9;0,6;12,9;8,5;21,4;;12,6;;76;;;
01-01-2023 03:25;21,8;8;0,9;1,5;42;9,3;0,7;17,6;11,6;29,2;;13,5;;75;;;
01-01-2023 04:25;17;7;0,7;0;74;11,7;0,7;17,4;14,1;31,5;;15,1;;69;;;
01-01-2023 05:25;22,2;11;1,2;0;212;14,8;0,8;16,2;17,2;33,5;;16,7;;61;;;
01-01-2023 06:25;18,5;9;1,2;2;247;17,2;0,8;12,1;23,1;35,3;;16,5;;60;;;
01-01-2023 07:25;0;17;2,1;6,6;246;12,9;0,9;13;29,8;42,8;;12,3;;79;;;
01-01-2023 08:25;25;25;2,5;0,2;245;10,6;1,1;19,1;31,7;50,8;;12,5;;81;;;
01-01-2023 09:25;24;24;1,3;8,6;213;5;1,3;20,9;33,5;54,5;;11,9;;82;;;
01-01-2023 01:26;22,6;17;0,7;3,9;225;8,8;1,2;10,1;28,8;38,8;;10,9;;84;;;
01-01-2023 02:26;21,6;17;0,4;0;52;1,6;1,7;48,3;35,5;84,1;;10,6;;84;;;
01-01-2023 03:26;20,9;15;0,4;0;337;0,8;2;72,5;38,3;110,8;;10,8;;85;;;
01-01-2023 04:26;23;23;0,5;0,1;274;0,9;2,1;68,1;35;103,2;;11;;85;;;
01-01-2023 05:26;23,5;23;0,9;0;49;0,9;1,1;24,2;26,2;50,4;;11,1;;85;;;
01-01-2023 06:26;21,3;19;0,6;0;74;0,7;1;33;23,4;56,4;;11;;85;;;
01-01-2023 07:26;26,1;10;0,9;0,8;45;0,6;1;34,2;22,7;56,9;;11;;85;;;
01-01-2023 08:26;19,9;13;0,9;0,5;349;0,6;0,8;30,5;18,6;49,1;;11;;84;;;
01-01-2023 09:26;14,2;14;1,3;0,3;57;0,8;0,5;8,6;15,8;24,4;;10,6;;84;;;
01-01-2023 01:27;0;14;1;0;11;0,8;0,5;10,3;16;26,3;;10,5;;84;;;
01-01-2023 02:27;12;12;1,6;0;51;1,7;0,4;9,6;13,9;23,5;;10,1;;84;;;
01-01-2023 03:27;11,2;8;0,8;0;54;1,2;0,6;32,4;19,1;51,6;;10,1;;82;;;
01-01-2023 04:27;11;11;0,4;0;12;1;1,7;98,6;20,5;119;;9,7;;83;;;
01-01-2023 05:27;13,7;11;1,1;0;73;2,5;1,5;70;19,1;89,1;;11;;78;;;
01-01-2023 06:27;17;17;1,4;0;3;9;1,1;38,4;19,3;57,7;;15;;61;;;
01-01-2023 07:27;13,2;11;1,3;0;53;17,5;0,6;13,5;9,1;22,7;;18,3;;49;;;
01-01-2023 08:27;17,6;10;2,2;0;113;18,7;0,4;6,7;3,3;10;;19;;44;;;
01-01-2023 09:27;13,3;8;3,5;0;73;19;0,4;7,1;2;9,1;;18,8;;45;;;
01-01-2023 01:28;13,3;4;4,4;0;88;18;0,4;6,7;2,6;9,3;;18,1;;49;;;
01-01-2023 02:28;18,1;4;2,1;0;71;18,3;0,4;6;2,6;8,7;;18,4;;48;;;
